subject,predicate,object
Mango_Ataulfo_peeled_raw,contraindicatedFor,Cardiovascular_Diseases
Apples_fuji_with_skin_raw,contraindicatedFor,Metabolic_Syndrome
Soy_milk_unsweetened_plain_shelf_stable,contraindicatedFor,Nephrolithiasis
Nuts_brazilnuts_raw,recommendedFor,Weight_Loss
Fish_salmon_sockeye_wild_caught_raw,contraindicatedFor,Nephrotic_Syndrome
Flour_chestnut,recommendedFor,Hyperalgesia
Cheese_mozzarella_low_moisture_partskim,contraindicatedFor,Hypertension__Renal
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Arteriosclerosis
Nuts_pistachio_nuts_raw,predictedFor,Diabetic_Cardiomyopathies
Flour_soy_fullfat,recommendedFor,Neoplasms
Sodium,worsensWith,Ischemic_Stroke
Farro_pearled_dry_raw,contraindicatedFor,Copper_Metabolism_Disorders
Beans_Dry_Cranberry_0_moisture,contraindicatedFor,Hypercalcemia
Cream_cheese_full_fat_block,contraindicatedFor,Diabetes_Mellitus__Type_2
Scallops_sea_frozen_wild_caught,contraindicatedFor,Hypertension
Oil_olive_extra_virgin,22-rdf-syntax-ns#type,Food
Oil_peanut,contraindicatedFor,Fatty_Liver
Wild_rice_dry_raw,recommendedFor,Glioma
Olives_green_Manzanilla_stuffed_with_pimiento,recommendedFor,Peptic_Ulcer
Potatoes_russet_without_skin_raw,recommendedFor,Heart_Diseases
Beans_Dry_Pink_0_moisture,recommendedFor,Hypocalcemia
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Gout
Beans_Dry_Black_0_moisture,recommendedFor,Bone_Diseases
Tomatoes_canned_red_ripe_diced,contraindicatedFor,Hypertension__Portal
Farro_pearled_dry_raw,contraindicatedFor,Hemochromatosis
Nuts_pine_nuts_raw,recommendedFor,Rhabdomyolysis
Almond_butter_creamy,recommendedFor,Tachycardia__Ectopic_Atrial
Beans_Dry_Navy_0_moisture,recommendedFor,Hypoparathyroidism
Beans_Dry_Small_White_0_moisture,contraindicatedFor,Kidney_Calculi
Flour_soy_defatted,contraindicatedFor,Colonic_Neoplasms
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Kidney_Diseases__Cystic
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Drug_Overdose
Oil_corn,contraindicatedFor,Coronary_Disease
Peanut_butter_creamy,predictedFor,Polyradiculopathy
Chia_seeds_dry_raw,recommendedFor,Osteoporosis__Postmenopausal
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Hypocalcemia
Cheese_parmesan_grated_refrigerated,recommendedFor,Disease_Progression
Egg_whole_raw_frozen_pasteurized,recommendedFor,Urinary_Bladder_Diseases
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,contraindicatedFor,Osteoporosis__Postmenopausal
Flour_amaranth,contraindicatedFor,Hyperparathyroidism__Secondary
Calcium,treats,Acute_Kidney_Injury
Beans_cannellini_dry,recommendedFor,Periodontitis
Beans_black_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Ischemic_Stroke
Flaxseed_ground,recommendedFor,Atrial_Fibrillation
Beans_Dry_Small_Red_0_moisture,recommendedFor,Insulin_Resistance
Cheese_queso_fresco_solid,contraindicatedFor,Stroke
Seeds_sunflower_seed_kernel_raw,recommendedFor,Autistic_Disorder
Bread_white_commercially_prepared,recommendedFor,Neoplasms
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Polycystic_Ovary_Syndrome
Cheese_monterey_jack_solid,highIn,Zinc
Pineapple_raw,highIn,Vitamin_C
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Hypertension__Portal
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Pulpitis
Beans_Dry_Pink_0_moisture,recommendedFor,Multiple_Myeloma
Cheese_mozzarella_low_moisture_partskim,contraindicatedFor,Heart_Diseases
Halibut_frozen_wild_caught,recommendedFor,Water_Electrolyte_Imbalance
Mandarin_seedless_peeled_raw,contraindicatedFor,Weight_Gain
Beans_Dry_Tan_0_moisture,recommendedFor,Major_Depressive_Disorder
Pickles_cucumber_dill_or_kosher_dill,contraindicatedFor,Proteinuria
Pork_chop_center_cut_raw,contraindicatedFor,Acute_Kidney_Injury
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Inflammation
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,contraindicatedFor,Liver_Cirrhosis
Tomato_sauce_canned_with_salt_added,recommendedFor,Hypotension
Fish_pollock_raw,contraindicatedFor,Kidney_Diseases
Pears_raw_bartlett,contraindicatedFor,Cardiovascular_Diseases
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Melanoma
Cheese_queso_fresco_solid,recommendedFor,Bone_Diseases
Corn_flour_masa_harina_white_or_yellow_dry_raw,contraindicatedFor,Myocardial_Infarction
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Multiple_Myeloma
Mushroom_lions_mane,recommendedFor,Hypertension
Nuts_brazilnuts_raw,recommendedFor,Carcinoma__Ehrlich_Tumor
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Kidney_Failure__Chronic
Peanut_butter_creamy,recommendedFor,Rhabdomyolysis
Sausage_breakfast_sausage_beef_precooked_unprepared,contraindicatedFor,Heart_Diseases
Cheese_cheddar,contraindicatedFor,Pre_Eclampsia
Anemia__Iron_Deficiency,22-rdf-syntax-ns#type,Disease
Milk_reduced_fat_fluid_2_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Hypertension
Beans_Dry_Small_White_0_moisture,recommendedFor,Nerve_Compression_Syndromes
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Water_Electrolyte_Imbalance
Farro_pearled_dry_raw,contraindicatedFor,Hyperkalemia
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Hypercalcemia
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Acute_Kidney_Injury
Flour_bread_white_enriched_unbleached,contraindicatedFor,Colonic_Neoplasms
Corn_flour_masa_harina_white_or_yellow_dry_raw,recommendedFor,Movement_Disorders
Beans_Dry_Black_0_moisture,contraindicatedFor,Hemochromatosis
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Nephrolithiasis
Beans_Dry_Cranberry_0_moisture,recommendedFor,Infant_Death
Beans_cannellini_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Nephrolithiasis
Flour_soy_fullfat,recommendedFor,Hepatomegaly
Beans_Dry_Pinto_0_moisture,recommendedFor,Necrosis
Bulgur_dry_raw,recommendedFor,Hyperalgesia
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,contraindicatedFor,Kidney_Calculi
Sausage_turkey_breakfast_links_mild_raw,contraindicatedFor,Hypertension__Portal
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Splenic_Diseases
Beans_Dry_Pinto_0_moisture,recommendedFor,Cardiotoxicity
Blackeye_pea_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Kidney_Calculi
Beans_navy_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension__Portal
Cheese_ricotta_whole_milk,recommendedFor,Movement_Disorders
Snow_crab_legs_only_frozen__,recommendedFor,Ventricular_Dysfunction__Left
Cheese_dry_white_queso_seco,recommendedFor,Disease_Models__Animal
Beans_Dry_Tan_0_moisture,recommendedFor,Fever
Beans_Dry_Brown_0_moisture,recommendedFor,Ventricular_Dysfunction__Left
Tomatoes_canned_red_ripe_diced,contraindicatedFor,Edema
Flour_barley,recommendedFor,Tachycardia
Peanut_butter_creamy,predictedFor,Colitis
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Hemosiderosis
Beet_greens_raw,recommendedFor,Cerebrovascular_Disorders
Bison_ground_raw,contraindicatedFor,Colonic_Neoplasms
Seeds_sunflower_seed_kernel_raw,contraindicatedFor,Colonic_Neoplasms
Cheese_parmesan_grated,recommendedFor,Bone_Diseases
Sugar,worsensWith,Obesity
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,predictedFor,Substance_Withdrawal_Syndrome
Mushroom_pioppini,contraindicatedFor,Renal_Insufficiency
Vitamin_D,treats,Wounds_and_Injuries
Beans_Dry_Red_0_moisture,recommendedFor,Insulin_Resistance
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Myocardial_Infarction
Flour_soy_fullfat,recommendedFor,Tachycardia__Ectopic_Atrial
Seizures,22-rdf-syntax-ns#type,Disease
Plantains_ripe_raw,recommendedFor,Heart_Diseases
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Hyperkinesis
Lamb_ground_raw,recommendedFor,Polycystic_Ovary_Syndrome
Figs_dried_uncooked,contraindicatedFor,Diabetes_Mellitus__Type_2
Beet_greens_raw,recommendedFor,Pain
Khorasan_grain_dry_raw,highIn,Iron
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Renal_Insufficiency
Beef_top_sirloin_steak_raw,contraindicatedFor,Colonic_Neoplasms
Flour_almond,recommendedFor,Neurologic_Manifestations
Turkey_ground_93_lean_7_fat_raw,contraindicatedFor,Immune_System_Diseases
Applesauce_unsweetened_with_added_vitamin_C,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Beef_chuck_roast_boneless_choice_raw,recommendedFor,Prostatic_Neoplasms
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Edema
Zinc,treats,Liver_Diseases
Pickles_cucumber_dill_or_kosher_dill,contraindicatedFor,Coronary_Disease
Flour_coconut,contraindicatedFor,Hepatolenticular_Degeneration
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Ventricular_Dysfunction__Left
Beans_kidney_dark_red_canned_sodium_added_sugar_added_drained_and_rinsed,recommendedFor,Ventricular_Fibrillation
Cheese_cottage_lowfat_2_milkfat,recommendedFor,Water_Electrolyte_Imbalance
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Hypertension
Cheese_queso_fresco_solid,recommendedFor,Seizures
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Kidney_Diseases
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Cell_Transformation__Neoplastic
Collards_raw,predictedFor,Prenatal_Injuries
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Hypertension__Pulmonary
Beans_kidney_light_red_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Hypertension__Renal
Cheese_provolone_sliced,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Tomato_paste_canned_without_salt_added,contraindicatedFor,Kidney_Diseases
Beans_Dry_Black_0_moisture,recommendedFor,Leukemia
Beans_Dry_Black_0_moisture,contraindicatedFor,Hyperkalemia
Egg_whole_dried,contraindicatedFor,Hepatolenticular_Degeneration
Flour_barley,recommendedFor,Tachycardia__Ectopic_Atrial
Almond_butter_creamy,recommendedFor,Melanoma
Egg_whole_raw_frozen_pasteurized,recommendedFor,Hypertrophy
Pork_cured_bacon_cooked_restaurant,contraindicatedFor,Metabolic_Syndrome
Wild_rice_dry_raw,recommendedFor,Torsades_de_Pointes
Nuts_pine_nuts_raw,recommendedFor,Torsades_de_Pointes
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Teratozoospermia
Beans_Dry_Carioca_0_moisture,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Flour_almond,recommendedFor,Multiple_Myeloma
Beans_Dry_Small_White_0_moisture,highIn,Calcium
Bread_white_commercially_prepared,contraindicatedFor,Cardiovascular_Diseases
Sesame_butter_creamy,recommendedFor,Arrhythmias__Cardiac
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Diabetes_Mellitus__Type_2
Beans_Dry_Carioca_0_moisture,recommendedFor,Osteoporosis
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Anemia__Hypochromic
Flour_almond,recommendedFor,Paralysis
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Disease_Progression
Beans_Dry_Small_White_0_moisture,recommendedFor,Brain_Injuries
Flaxseed_ground,recommendedFor,Diabetes_Mellitus
Flour_almond,recommendedFor,Craniofacial_Abnormalities
Beans_Dry_Small_White_0_moisture,recommendedFor,Heart_Diseases
Beans_pinto_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Osteoporosis__Postmenopausal
Beef_ribeye_steak_boneless_choice_raw,contraindicatedFor,Copper_Metabolism_Disorders
Cookies_oatmeal_soft_with_raisins,highIn,Iron
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Asthma
Chicken_broiler_or_fryers_breast_skinless_boneless_meat_only_cooked_braised,contraindicatedFor,Coronary_Disease
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Hepatomegaly
Tomato_puree_canned,recommendedFor,Arrhythmias__Cardiac
Oats_whole_grain_steel_cut,highIn,Iron
Flaxseed_ground,contraindicatedFor,Hemochromatosis
Collards_raw,recommendedFor,Colitis
Seeds_pumpkin_seeds_pepitas_raw,contraindicatedFor,Immune_System_Diseases
Cheese_swiss,contraindicatedFor,Nephrolithiasis
Cheese_provolone_sliced,contraindicatedFor,Anemia
Beans_Dry_Brown_0_moisture,contraindicatedFor,Diarrhea
Beans_cannellini_dry,recommendedFor,Cell_Transformation__Neoplastic
Sausage_turkey_breakfast_links_mild_raw,contraindicatedFor,Edema
Arugula_baby_raw,recommendedFor,Sinus_Arrest__Cardiac
Beans_Dry_Pinto_0_moisture,recommendedFor,Protein_Deficiency
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Osteoporosis
Cheese_queso_fresco_solid,recommendedFor,Leukemia
Beans_kidney_light_red_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Heart_Diseases
Parsnips_raw,contraindicatedFor,Diabetes_Mellitus
Beans_navy_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Edema
Cheese_parmesan_grated,recommendedFor,Hepatolenticular_Degeneration
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Rickets
Yogurt_plain_nonfat,recommendedFor,Nerve_Compression_Syndromes
Eggs_Grade_A_Large_egg_whole,recommendedFor,Myalgia
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Ventricular_Fibrillation
Potassium,treats,Kidney_Diseases
Squash_pie_pumpkin_peeled_seeded_raw,recommendedFor,Diabetic_Ketoacidosis
Cheese_oaxaca_solid,recommendedFor,Hyperemia
Yogurt_plain_whole_milk,recommendedFor,Renal_Insufficiency
Beans_Dry_Medium_Red_0_moisture,predictedFor,Pruritus
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Atherosclerosis
Figs_dried_uncooked,highIn,Carbohydrate
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Renal_Insufficiency
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Carcinoma__Squamous_Cell
Flour_oat_whole_grain,recommendedFor,Major_Depressive_Disorder
Tomato_paste_canned_without_salt_added,recommendedFor,Anemia__Iron_Deficiency
recommendedFor,rdf-schema#range,Disease
Almond_butter_creamy,recommendedFor,Hyperkinesis
Fish_tuna_light_canned_in_water_drained_solids,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Juice_tart_cherry_from_concentrate_shelfstable,contraindicatedFor,Diabetes_Mellitus
Beans_Dry_Small_White_0_moisture,contraindicatedFor,Colonic_Neoplasms
Egg_whole_dried,predictedFor,Heart_Diseases
Cheese_feta_whole_milk_crumbled,contraindicatedFor,Edema
Snapper_frozen_wild_caught,contraindicatedFor,Hepatic_Encephalopathy
Blackeye_pea_dry,recommendedFor,Autistic_Disorder
Cheese_dry_white_queso_seco,recommendedFor,Hypoparathyroidism
Cheese_cheddar,recommendedFor,Drug_Overdose
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Ventricular_Dysfunction__Left
Soy_milk_unsweetened_plain_shelf_stable,contraindicatedFor,Hypercalcemia
Anchovies_canned_in_olive_oil_with_salt_drained,contraindicatedFor,Pre_Eclampsia
Bread_wholewheat_commercially_prepared,contraindicatedFor,Constipation
Figs_dried_uncooked,recommendedFor,Developmental_Disabilities
Cheese_mozzarella_low_moisture_partskim,highIn,Fat
Spinach_mature,recommendedFor,Magnesium_Deficiency
Beef_ribeye_steak_boneless_choice_raw,22-rdf-syntax-ns#type,Food
Olives_green_Manzanilla_stuffed_with_pimiento,recommendedFor,Tachycardia
Flour_quinoa,recommendedFor,Hyperemia
Cheese_dry_white_queso_seco,highIn,Calcium
Egg_whole_raw_frozen_pasteurized,recommendedFor,Hypotension
Beeftenderloin_steak_raw,recommendedFor,Craniofacial_Abnormalities
Beans_cannellini_dry,recommendedFor,Atherosclerosis
Snow_crab_legs_only_frozen__,highIn,Vitamin_B12
Flaxseed_ground,contraindicatedFor,Hyperkalemia
Cheese_provolone_sliced,contraindicatedFor,Hypertension__Portal
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Acute_Coronary_Syndrome
Flour_almond,recommendedFor,Tremor
Flaxseed_ground,recommendedFor,Muscular_Diseases
Flour_quinoa,recommendedFor,Coronary_Vasospasm
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Heart_Failure
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Lamb_ground_raw,recommendedFor,Edema
Beans_snap_green_canned_regular_pack_drained_solids,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Chia_seeds_dry_raw,predictedFor,Renal_Insufficiency
Flour_oat_whole_grain,recommendedFor,Fever
Beef_flank_steak_boneless_choice_raw,recommendedFor,Stomach_Ulcer
Nuts_pine_nuts_raw,contraindicatedFor,Liver_Cirrhosis
Egg_whole_dried,recommendedFor,Disease_Models__Animal
Beans_cannellini_dry,highIn,Zinc
Hummus_commercial,recommendedFor,Cholestasis
Nuts_pine_nuts_raw,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Cheese_dry_white_queso_seco,recommendedFor,Alzheimer_Disease
Beans_Dry_Navy_0_moisture,contraindicatedFor,Acute_Kidney_Injury
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Arteriosclerosis
Bananas_ripe_and_slightly_ripe_raw,highIn,Carbohydrate
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Polyradiculopathy
Rice_black_unenriched_raw,recommendedFor,Tachycardia__Supraventricular
Peppers_bell_green_raw,highIn,Vitamin_B6
Nuts_brazilnuts_raw,recommendedFor,Brain_Injuries
Nuts_walnuts_English_halves_raw,contraindicatedFor,Immune_System_Diseases
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Acrodermatitis
Beans_Dry_Small_White_0_moisture,recommendedFor,Rickets
Beans_Dry_Pink_0_moisture,recommendedFor,Lung_Injury
Khorasan_grain_dry_raw,recommendedFor,Cerebrovascular_Disorders
Cottage_cheese_full_fat_large_or_small_curd,contraindicatedFor,Acute_Coronary_Syndrome
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Myocardial_Infarction
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Kidney_Calculi
Oil_corn,22-rdf-syntax-ns#type,Food
Nuts_macadamia_nuts_raw,recommendedFor,Infant_Death
Mushroom_beech,contraindicatedFor,Hyperkalemia
Beef_round_top_round_boneless_choice_raw,contraindicatedFor,Immune_System_Diseases
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Nerve_Compression_Syndromes
Tomato_sauce_canned_with_salt_added,contraindicatedFor,Kidney_Diseases
Nuts_almonds_whole_raw,recommendedFor,Hypokalemia
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Anemia
Khorasan_grain_dry_raw,recommendedFor,Pain
Beans_Dry_Great_Northern_0_moisture,22-rdf-syntax-ns#type,Food
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Lung_Injury
Cheese_ricotta_whole_milk,recommendedFor,Urinary_Bladder_Diseases
Sorghum_whole_grain_white_dry_raw,recommendedFor,Substance_Withdrawal_Syndrome
Squash_pie_pumpkin_peeled_seeded_raw,recommendedFor,Hypomagnesemia_primary
Seeds_sunflower_seed_kernel_raw,recommendedFor,Vasospasm__Intracranial
Hummus_commercial,contraindicatedFor,Iron_Overload
Beans_Dry_Medium_Red_0_moisture,contraindicatedFor,Diarrhea
Sesame_butter_creamy,contraindicatedFor,Kidney_Calculi
Bread_white_commercially_prepared,contraindicatedFor,Renal_Insufficiency__Chronic
Flour_amaranth,highIn,Iron
Flour_spelt_whole_grain,recommendedFor,Brain_Injuries
Cheese_parmesan_grated_refrigerated,recommendedFor,COVID_19
Mushroom_maitake,recommendedFor,Colonic_Neoplasms
Lamb_ground_raw,recommendedFor,Esophageal_Neoplasms
Buckwheat_whole_grain,contraindicatedFor,Liver_Diseases
Nuts_macadamia_nuts_raw,recommendedFor,Tachycardia__Supraventricular
Corn_flour_masa_harina_white_or_yellow_dry_raw,predictedFor,Arthralgia
Respiratory_Tract_Diseases,22-rdf-syntax-ns#type,Disease
Farro_pearled_dry_raw,recommendedFor,Cardiotoxicity
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Major_Depressive_Disorder
Peanut_butter_creamy,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Malabsorption_Syndromes
Flour_soy_fullfat,recommendedFor,Hyperkinesis
Beans_Dry_Cranberry_0_moisture,recommendedFor,Weight_Gain
Cheese_parmesan_grated_refrigerated,recommendedFor,Cardiomyopathies
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,predictedFor,Water_Electrolyte_Imbalance
Beans_Dry_Great_Northern_0_moisture,contraindicatedFor,Hepatolenticular_Degeneration
Cream_sour_full_fat,recommendedFor,Neurologic_Manifestations
Coronary_Disease,22-rdf-syntax-ns#type,Disease
Flour_almond,recommendedFor,Cholestasis__Extrahepatic
Flour_coconut,contraindicatedFor,Acute_Kidney_Injury
Beans_Dry_Tan_0_moisture,recommendedFor,Developmental_Disabilities
